id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
998c6daf-96e3-4814-a53f-95b19036213e,fired.ventures,available,19.99,77.99,medium,low,5,name.com,,
6190f8b3-fe87-4f7d-a610-e8e0979893eb,pearlwhite.ventures,available,19.99,,low,low,11,name.com,,
d04dae3d-ed9d-49cc-93d6-b511d725dcbc,xxiv.ventures,available,,,medium,low,4,,,
6f1b2cb8-ba4b-4324-89d5-cd2ba18bdf74,malealpha.ventures,available,19.99,,medium,low,10,name.com,,
b3c8fda2-fa83-4c04-b6ee-fbaba7955c8e,pronouncing.ventures,available,19.99,,medium,low,11,name.com,,
a3bb862b-c1e7-4e25-b1bc-17e24083bafd,desktop.ventures,available,19.99,,high,low,7,name.com,,
cb79adec-85f0-408b-8030-20d169d72ed6,attach.ventures,available,19.99,77.99,high,low,6,name.com,,
b7e8094d-5a3f-470b-a8f5-0580333198c5,seeingthat.ventures,available,19.99,,medium,low,11,name.com,,
199b0e5b-7417-4d85-a292-4e4b04b05cb0,letterofguarantee.ventures,available,19.99,,medium,low,19,name.com,,
334de3ac-92d6-4d55-96c4-3e54cecf4b67,financialcrisis.ventures,available,19.99,,medium,low,16,name.com,,
187f81ac-fe36-4cfb-9108-3d8a2bdb0e1a,humanities.ventures,available,19.99,,high,low,10,name.com,,
67d3b01a-a596-4e5d-b8a7-a734fbb7fa78,universally.ventures,available,19.99,,medium,low,11,name.com,,
d3f0b7cf-a5ff-4fea-a936-9af80d933f38,compactcamera.ventures,available,19.99,,high,low,14,name.com,,
36443ace-f8ee-472d-8312-2b2c6e5d8f2e,lane.ventures,available,,,medium,low,4,,,
1232492e-a05b-437b-b5d0-371c0dadc0f1,nutrient.ventures,available,19.99,77.99,high,low,8,name.com,,
b4127b25-cd6f-48fa-b63b-363444a5b2c0,Ann.ventures,available,19.99,,high,low,3,name.com,,
ec37f749-4ce0-477e-9b53-990ee74fa940,Igotmine.ventures,available,19.99,,medium,low,10,name.com,,
0282dad3-6508-4a85-85be-807fac0aaa49,accountancy.ventures,available,19.99,,medium,low,11,name.com,,
c729e21f-044d-4b4a-8771-4fb3367ca700,primarytooth.ventures,available,19.99,,low,low,13,name.com,,
7927f5b3-738a-4a22-b2c3-68408fa517b0,nonplussed.ventures,available,5.98,75.98,low,low,10,namecheap,,
704bf8d3-a779-4d59-b798-d6de0fef91fd,backswept.ventures,available,5.98,75.98,low,low,9,namecheap,,
ba5513f3-55ea-4ccc-b512-143f8603dcfa,genial.ventures,available,19.99,77.99,high,low,6,name.com,,
30ce862c-42a6-4da3-bc21-87db1b3aec1b,anabiotic.ventures,available,5.98,75.98,low,low,9,namecheap,,
c1005a94-2bc7-40c3-b979-0eded62a2730,askant.ventures,available,5.98,75.98,low,low,6,namecheap,,
c7260f62-66a7-4f24-a965-19ebbfddae83,checkover.ventures,available,19.99,,high,low,10,name.com,,
de50bbfc-f9ff-4de4-aa24-eaade7fb34cc,thong.ventures,available,19.99,,medium,low,5,name.com,,
ee28bc8f-c1ec-4141-a814-fa9cc0f9d581,stately.ventures,available,5.98,75.98,low,low,7,namecheap,,
26084def-65ab-4f7b-a15c-ac8a86f167f0,belgian.ventures,available,5.98,75.98,low,low,7,namecheap,,
b2d154c3-e649-4bde-ab68-d454bdfc9bc9,cockmaster.ventures,available,19.99,,medium,low,10,name.com,,
c9a7c773-4667-4582-adc9-20dc5465d131,falls.ventures,available,19.99,,high,low,5,name.com,,
49c8d3db-1a62-4510-88d0-b56430c9a63b,channels.ventures,available,19.99,,medium,low,8,name.com,,
0da02c65-8112-485e-b162-c485b5cd492b,yet.ventures,available,19.99,,high,low,3,name.com,,
76e938c3-2147-4290-be27-4365703a513c,balsamic.ventures,available,19.99,,high,low,8,name.com,,
ae1f5bc2-bb73-4a74-bfb2-d5382f9caacf,unemployed.ventures,available,19.99,,medium,low,10,name.com,,
ef6ae40a-9be1-438b-802f-871c8a15661e,untoward.ventures,available,5.98,75.98,low,low,8,namecheap,,
80572f8a-af3b-4733-a5a2-6d8593a4583d,afterwards.ventures,available,5.98,75.98,low,low,10,namecheap,,
2ed000ef-8fc4-4f39-a385-c45cafa2e78b,arboresque.ventures,available,5.98,75.98,low,low,10,namecheap,,
a1231316-0ae8-4e79-9640-8618122c3d63,commonmarket.ventures,available,19.99,,medium,low,13,name.com,,
c19bfbe1-7631-4a99-8f3a-9ca357ccc6e6,underestimate.ventures,available,19.99,,high,low,13,name.com,,
3d63b2b9-6e1f-4cc1-99c1-cf26a7608d9b,vacation.ventures,resell,,,high,low,8,"GoDaddy.com, LLC",21/06/2025 09:33,21/06/2026 09:33
64984274-f0cd-4487-aa5a-b9c649f40fe2,grandnephew.ventures,available,19.99,,high,low,11,name.com,,
f643412e-5bf5-4a73-98e1-5f5f068e3a89,byebye.ventures,available,19.99,,high,low,7,name.com,,
4b789fd4-5735-4d29-9560-bc52e3218904,incidental.ventures,available,5.98,75.98,low,low,10,namecheap,,
74e0d1b6-2f09-455b-84b3-d108d705509d,arawak.ventures,available,5.98,75.98,low,low,6,namecheap,,
8e76a968-3f72-4ac7-8c9f-326a1aeed363,burning.ventures,available,19.99,,high,low,7,name.com,,
29eafd59-7a7f-4125-8055-fcc11cdc9e3f,campaigner.ventures,available,19.99,,medium,low,10,name.com,,
